"","Ubigeo","Distrito","por_ur","por_ru"
"7383","180204","Dpto. Moquegua   Prov. General Sanchez Cerro   Dist. Ichu<U+00F1>a",28.96,71.04
"7388","180205","Dpto. Moquegua   Prov. General Sanchez Cerro   Dist. La Capilla",12.36,87.64
"7393","180206","Dpto. Moquegua   Prov. General Sanchez Cerro   Dist. Lloque",71.51,28.49
"7398","180207","Dpto. Moquegua   Prov. General Sanchez Cerro   Dist. Matalaque",33.79,66.21
"7403","180208","Dpto. Moquegua   Prov. General Sanchez Cerro   Dist. Puquina",51.16,48.84
"7408","180209","Dpto. Moquegua   Prov. General Sanchez Cerro   Dist. Quinistaquillas",51.73,48.27
"7413","180210","Dpto. Moquegua   Prov. General Sanchez Cerro   Dist. Ubinas",47.11,52.89
"7418","180211","Dpto. Moquegua   Prov. General Sanchez Cerro   Dist. Yunga",76.18,23.82
"7423","180301","Dpto. Moquegua   Prov. Ilo   Dist. Ilo",99.18,0.819999999999993
"7428","180302","Dpto. Moquegua   Prov. Ilo   Dist. El Algarrobal",15.38,84.62
"7433","180303","Dpto. Moquegua   Prov. Ilo   Dist. Pacocha",99.55,0.450000000000003
"7438","190101","Dpto. Pasco   Prov. Pasco   Dist. Chaupimarca",99.88,0.120000000000005
"7443","190102","Dpto. Pasco   Prov. Pasco   Dist. Huachon",59.99,40.01
"7448","190103","Dpto. Pasco   Prov. Pasco   Dist. Huariaca",89.22,10.78
"7453","190104","Dpto. Pasco   Prov. Pasco   Dist. Huayllay",67.25,32.75
"7458","190105","Dpto. Pasco   Prov. Pasco   Dist. Ninacaca",53.23,46.77
"7463","190106","Dpto. Pasco   Prov. Pasco   Dist. Pallanchacra",39.59,60.41
"7468","190107","Dpto. Pasco   Prov. Pasco   Dist. Paucartambo",58.91,41.09
"7473","190108","Dpto. Pasco   Prov. Pasco   Dist. San Francisco de Asis de Yarusyacan",36.27,63.73
"7478","190109","Dpto. Pasco   Prov. Pasco   Dist. Sim<U+00F3>n Bol<U+00ED>var",88.84,11.16
"7483","190110","Dpto. Pasco   Prov. Pasco   Dist. Ticlacayan",39.27,60.73
"7488","190111","Dpto. Pasco   Prov. Pasco   Dist. Tinyahuarco",96.93,3.06999999999999
"7493","190112","Dpto. Pasco   Prov. Pasco   Dist. Vicco",77.62,22.38
"7498","190113","Dpto. Pasco   Prov. Pasco   Dist. Yanacancha",90.78,9.22
"7503","190201","Dpto. Pasco   Prov. Daniel Alcides Carri<U+00F3>n   Dist. Yanahuanca",59.01,40.99
"7508","190202","Dpto. Pasco   Prov. Daniel Alcides Carri<U+00F3>n   Dist. Chacayan",77.2,22.8
"7513","190203","Dpto. Pasco   Prov. Daniel Alcides Carri<U+00F3>n   Dist. Goyllarisquizga",94.53,5.47
"7518","190204","Dpto. Pasco   Prov. Daniel Alcides Carri<U+00F3>n   Dist. Paucar",83.09,16.91
"7523","190205","Dpto. Pasco   Prov. Daniel Alcides Carri<U+00F3>n   Dist. San Pedro de Pillao",71.13,28.87
"7528","190206","Dpto. Pasco   Prov. Daniel Alcides Carri<U+00F3>n   Dist. Santa Ana de Tusi",36.33,63.67
"7533","190207","Dpto. Pasco   Prov. Daniel Alcides Carri<U+00F3>n   Dist. Tapuc",88.66,11.34
"7538","190208","Dpto. Pasco   Prov. Daniel Alcides Carri<U+00F3>n   Dist. Vilcabamba",65.21,34.79
"7543","190301","Dpto. Pasco   Prov. Oxapampa   Dist. Oxapampa",65.19,34.81
"7548","190302","Dpto. Pasco   Prov. Oxapampa   Dist. Chontabamba",41.08,58.92
"7553","190303","Dpto. Pasco   Prov. Oxapampa   Dist. Huancabamba",10.74,89.26
"7558","190304","Dpto. Pasco   Prov. Oxapampa   Dist. Palcazu",19.94,80.06
"7563","190305","Dpto. Pasco   Prov. Oxapampa   Dist. Pozuzo",13.38,86.62
"7568","190306","Dpto. Pasco   Prov. Oxapampa   Dist. Puerto Bermudez",23.53,76.47
"7573","190307","Dpto. Pasco   Prov. Oxapampa   Dist. Villa Rica",60.96,39.04
"7578","200101","Dpto. Piura   Prov. Piura   Dist. Piura",97.89,2.11
"7583","200104","Dpto. Piura   Prov. Piura   Dist. Castilla",99.13,0.870000000000005
"7588","200105","Dpto. Piura   Prov. Piura   Dist. Catacaos",96.93,3.06999999999999
"7593","200107","Dpto. Piura   Prov. Piura   Dist. Cura Mori",86.7,13.3
"7598","200108","Dpto. Piura   Prov. Piura   Dist. El Tallan",77.75,22.25
"7603","200109","Dpto. Piura   Prov. Piura   Dist. La Arena",91.07,8.93000000000001
"7608","200110","Dpto. Piura   Prov. Puira   Dist. La Uni<U+00F3>n",98.36,1.64
"7613","200111","Dpto. Piura   Prov. Piura   Dist. Las Lomas",40.66,59.34
"7618","200114","Dpto. Piura   Prov. Piura   Dist. Tambo Grande",36.44,63.56
"7623","200201","Dpto. Piura   Prov. Ayabaca   Dist. Ayabaca",15.61,84.39
"7628","200202","Dpto. Piura   Prov. Ayabaca   Dist. Frias",9.77,90.23
"7633","200203","Dpto. Piura   Prov. Ayabaca   Dist. Jilili",11.87,88.13
"7638","200204","Dpto. Piura   Prov. Ayabaca   Dist. Lagunas",3.71,96.29
"7643","200205","Dpto. Piura   Prov. Ayabaca   Dist. Montero",14.68,85.32
"7648","200206","Dpto. Piura   Prov. Ayabaca   Dist. Pacaipampa",4.77,95.23
"7653","200207","Dpto. Piura   Prov. Ayabaca   Dist. Paimas",18.64,81.36
"7658","200208","Dpto. Piura   Prov. Ayabaca   Dist. Sapillica",7.38,92.62
"7663","200209","Dpto. Piura   Prov. Ayabaca   Dist. Sicchez",48.07,51.93
"7668","200210","Dpto. Piura   Prov. Ayabaca   Dist. Suyo",8.24,91.76
"7673","200301","Dpto. Piura   Prov. Huancabamba   Dist. Huancabamba",26.96,73.04
"7678","200302","Dpto. Piura   Prov. Huancabamba   Dist. Canchaque",19.16,80.84
"7683","200303","Dpto. Piura   Prov. Huancabamba   Dist. El Carmen de la Frontera",3.84,96.16
"7688","200304","Dpto. Piura   Prov. Huancabamba   Dist. Huarmaca",5.55,94.45
"7693","200305","Dpto. Piura   Prov. Huancabamba   Dist. Lalaquiz",11.1,88.9
"7698","200306","Dpto. Piura   Prov. Huancabamba   Dist. San Miguel de El Faique",10.81,89.19
"7703","200307","Dpto. Piura   Prov. Huancabamba   Dist. Sondor",11.75,88.25
"7708","200308","Dpto. Piura   Prov. Huancabamba   Dist. Sondorillo",2.96,97.04
"7713","200401","Dpto. Piura   Prov. Morropon   Dist. Chulucanas",72.41,27.59
"7718","200402","Dpto. Piura   Prov. Morropon   Dist. Buenos Aires",59.93,40.07
"7723","200403","Dpto. Piura   Prov. Morropon   Dist. Chalaco",12.42,87.58
"7728","200404","Dpto. Piura   Prov. Morropon   Dist. La Matanza",62.96,37.04
"7733","200405","Dpto. Piura   Prov. Morropon   Dist. Morropon",65.33,34.67
"7738","200406","Dpto. Piura   Prov. Morropon   Dist. Salitral",58.5,41.5
"7743","200407","Dpto. Piura   Prov. Morropon   Dist. San Juan de Bigote",52.07,47.93
"7748","200408","Dpto. Piura   Prov. Morropon   Dist. Santa Catalina de Mossa",29.7,70.3
"7753","200409","Dpto. Piura   Prov. Morropon   Dist. Santo Domingo",14.3,85.7
"7758","200410","Dpto. Piura   Prov. Morropon   Dist. Yamango",16.1,83.9
"7763","200501","Dpto. Piura   Prov. Paita   Dist. Paita",99.98,0.019999999999996
"7768","200502","Dpto. Piura   Prov. Paita   Dist. Amotape",92.8,7.2
"7773","200503","Dpto. Piura   Prov. Paita   Dist. Arenal",55.04,44.96
"7778","200504","Dpto. Piura   Prov. Paita   Dist. Colan",91.98,8.02
"7783","200505","Dpto. Piura   Prov. Paita   Dist. La Huaca",81.68,18.32
"7788","200506","Dpto. Piura   Prov. Paita   Dist. Tamarindo",93.96,6.04000000000001
"7793","200507","Dpto. Piura   Prov. Paita   Dist. Vichayal",79.96,20.04
"7798","200601","Dpto. Piura   Prov. Sullana   Dist. Sullana",93.16,6.84
"7803","200602","Dpto. Piura   Prov. Sullana   Dist. Bellavista",100,0
"7807","200603","Dpto. Piura   Prov. Sullana   Dist. Ignacio Escudero",96.31,3.69
"7812","200604","Dpto. Piura   Prov. Sullana   Dist. Lancones",2.64,97.36
"7817","200605","Dpto. Piura   Prov. Sullana   Dist. Marcavelica",93.97,6.03
"7822","200606","Dpto. Piura   Prov. Sullana   Dist. Miguel Checa",97.18,2.81999999999999
"7827","200607","Dpto. Piura   Prov. Sullana   Dist. Querecotillo",89.63,10.37
"7832","200608","Dpto. Piura   Prov. Sullana   Dist. Salitral",91.96,8.04000000000001
"7837","200701","Dpto. Piura   Prov. Talara   Dist. Pari<U+00F1>as",99.45,0.549999999999997
"7842","200702","Dpto. Piura   Prov. Talara   Dist. El Alto",100,0
"7846","200703","Dpto. Piura   Prov. Talara   Dist. La Brea",97.26,2.73999999999999
"7851","200704","Dpto. Piura   Prov. Talara   Dist. Lobitos",96.68,3.31999999999999
"7856","200705","Dpto. Piura   Prov. Talara   Dist. Los Organos",87.17,12.83
"7861","200706","Dpto. Piura   Prov. Talara   Dist. Mancora",96.03,3.97
"7866","200801","Dpto. Piura   Prov. Sechura   Dist. Sechura",97.51,2.48999999999999
"7871","200802","Dpto. Piura   Prov. Sechura   Dist. Bellavista de la Uni<U+00F3>n",84.57,15.43
"7876","200803","Dpto. Piura   Prov. Sechura   Dist. Bernal",87.35,12.65
"7881","200804","Dpto. Piura   Prov. Sechura   Dist. Cristo Nos Valga",65.68,34.32
"7886","200805","Dpto. Piura   Prov. Sechura   Dist. Vice",96.98,3.02
"7891","200806","Dpto. Piura   Prov. Sechura   Dist. Rinconada Llicuar",98.88,1.12
"7896","210101","Dpto. Puno   Prov. Puno   Dist. Puno",95.68,4.31999999999999
"7901","210102","Dpto. Puno   Prov. Puno   Dist. Acora",12.94,87.06
"7906","210103","Dpto. Puno   Prov. Puno   Dist. Amantani",9.38,90.62
"7911","210104","Dpto. Puno   Prov. Puno   Dist. Atuncolla",6.02,93.98
"7916","210105","Dpto. Puno   Prov. Puno   Dist. Capachica",6.08,93.92
"7921","210106","Dpto. Puno   Prov. Puno   Dist. Chucuito",14.48,85.52
"7926","210107","Dpto. Puno   Prov. Puno   Dist. Coata",31.64,68.36
"7931","210108","Dpto. Puno   Prov. Puno   Dist. Huata",12.32,87.68
"7936","210109","Dpto. Puno   Prov. Puno   Dist. Ma<U+00F1>azo",48.89,51.11
"7941","210110","Dpto. Puno   Prov. Puno   Dist. Paucarcolla",12.66,87.34
"7946","210111","Dpto. Puno   Prov. Puno   Dist. Pichacani",32.86,67.14
"7951","210112","Dpto. Puno   Prov. Puno   Dist. Plateria",6.7,93.3
"7956","210113","Dpto. Puno   Prov. Puno   Dist. San Antonio",16.61,83.39
"7961","210114","Dpto. Puno   Prov. Puno   Dist. Tiquillaca",12.71,87.29
"7966","210115","Dpto. Puno   Prov. Puno   Dist. Vilque",23.41,76.59
"7971","210201","Dpto. Puno   Prov. Azangaro   Dist. Azangaro",57.63,42.37
"7976","210202","Dpto. Puno   Prov. Azangaro   Dist. Achaya",2.95,97.05
"7981","210203","Dpto. Puno   Prov. Azangaro   Dist. Arapa",10.69,89.31
"7986","210204","Dpto. Puno   Prov. Azangaro   Dist. Asillo",18.74,81.26
"7991","210205","Dpto. Puno   Prov. Azangaro   Dist. Caminaca",2.95,97.05
"7996","210206","Dpto. Puno   Prov. Azangaro   Dist. Chupa",12.88,87.12
"8001","210207","Dpto. Puno   Prov. Azangaro   Dist. Jose Domingo Choquehuanca",64.21,35.79
"8006","210208","Dpto. Puno   Prov. Azangaro   Dist. Mu<U+00F1>ani",32.13,67.87
"8011","210209","Dpto. Puno   Prov. Azangaro   Dist. Potoni",38.55,61.45
"8016","210210","Dpto. Puno   Prov. Azangaro   Dist. Saman",2.84,97.16
"8021","210211","Dpto. Puno   Prov. Azangaro   Dist. San Anton",36.95,63.05
"8026","210212","Dpto. Puno   Prov. Azangaro   Dist. San Jose",36.13,63.87
"8031","210213","Dpto. Puno   Prov. Azangaro   Dist. San Juan de Salinas",4.49,95.51
"8036","210214","Dpto. Puno   Prov. Azangaro   Dist. Santiago de Pupuja",3.63,96.37
"8041","210215","Dpto. Puno   Prov. Azangaro   Dist. Tirapata",22.08,77.92
"8046","210301","Dpto. Puno   Prov. Carabaya   Dist. Macusani",73.84,26.16
"8051","210302","Dpto. Puno   Prov. Carabaya   Dist. Ajoyani",58.31,41.69
"8056","210303","Dpto. Puno   Prov. Carabaya   Dist. Ayapata",25.43,74.57
"8061","210304","Dpto. Puno   Prov. Carabaya   Dist. Coasa",47.64,52.36
"8066","210305","Dpto. Puno   Prov. Carabaya   Dist. Corani",24.13,75.87
"8071","210306","Dpto. Puno   Prov. Carabaya   Dist. Crucero",53.93,46.07
"8076","210307","Dpto. Puno   Prov. Carabaya   Dist. Ituata",8.76,91.24
"8081","210308","Dpto. Puno   Prov. Carabaya   Dist. Ollachea",32.93,67.07
"8086","210309","Dpto. Puno   Prov. Carabaya   Dist. San Gaban",32.02,67.98
"8091","210310","Dpto. Puno   Prov. Carabaya   Dist. Usicayos",29.98,70.02
"8096","210401","Dpto. Puno   Prov. Chucuito   Dist. Juli",34.36,65.64
"8101","210402","Dpto. Puno   Prov. Chucuito   Dist. Desaguadero",71.79,28.21
"8106","210403","Dpto. Puno   Prov. Chucuito   Dist. Huacullani",19.31,80.69
"8111","210404","Dpto. Puno   Prov. Chucuito   Dist. Kelluyo",17.8,82.2
"8116","210405","Dpto. Puno   Prov. Chucuito   Dist. Pisacoma",24.91,75.09
"8121","210406","Dpto. Puno   Prov. Chucuito   Dist. Pomata",9.99,90.01
"8126","210407","Dpto. Puno   Prov. Chucuito   Dist. Zepita",12.03,87.97
"8131","210501","Dpto. Puno   Prov. El Collao   Dist. Ilave",40.92,59.08
"8136","210502","Dpto. Puno   Prov. El Collao   Dist. Capazo",7.98,92.02
"8141","210503","Dpto. Puno   Prov. El Collao   Dist. Pilcuyo",9.7,90.3
"8146","210504","Dpto. Puno   Prov. El Collao   Dist. Santa Rosa",18.39,81.61
"8151","210505","Dpto. Puno   Prov. El Collao   Dist. Conduriri",11.22,88.78
"8156","210601","Dpto. Puno   Prov. Huancane   Dist. Huancane",34.77,65.23
"8161","210602","Dpto. Puno   Prov. Huancane   Dist. Cojata",24.85,75.15
"8166","210603","Dpto. Puno   Prov. Huancane   Dist. Huatasani",47.31,52.69
"8171","210604","Dpto. Puno   Prov. Huancane   Dist. Inchupalla",7.45,92.55
"8176","210605","Dpto. Puno   Prov. Huancane   Dist. Pusi",12.71,87.29
"8181","210606","Dpto. Puno   Prov. Huancane   Dist. Rosaspata",8.48,91.52
"8186","210607","Dpto. Puno   Prov. Huancane   Dist. Taraco",9.46,90.54
"8191","210608","Dpto. Puno   Prov. Huancane   Dist. Vilque Chico",5.36,94.64
"8196","210701","Dpto. Puno   Prov. Lampa   Dist. Lampa",43.68,56.32
"8201","210702","Dpto. Puno   Prov. Lampa   Dist. Cabanilla",16.06,83.94
"8206","210703","Dpto. Puno   Prov. Lampa   Dist. Calapuja",25.1,74.9
"8211","210704","Dpto. Puno   Prov. Lampa   Dist. Nicasio",24.64,75.36
"8216","210705","Dpto. Puno   Prov. Lampa   Dist. Ocuviri",31,69
"8221","210706","Dpto. Puno   Prov. Lampa   Dist. Palca",32.01,67.99
"8226","210707","Dpto. Puno   Prov. Lampa   Dist. Paratia",34.39,65.61
"8231","210708","Dpto. Puno   Prov. Lampa   Dist. Pucara",35.08,64.92
"8236","210709","Dpto. Puno   Prov. Lampa   Dist. Santa Lucia",65.59,34.41
"8241","210710","Dpto. Puno   Prov. Lampa   Dist. Vilavila",41.6,58.4
"8246","210801","Dpto. Puno   Prov. Melgar   Dist. Ayaviri",83.3,16.7
"8251","210802","Dpto. Puno   Prov. Melgar   Dist. Antauta",44.3,55.7
"8256","210803","Dpto. Puno   Prov. Melgar   Dist. Cupi",12.33,87.67
"8261","210804","Dpto. Puno   Prov. Melgar   Dist. Llalli",51.34,48.66
"8266","210805","Dpto. Puno   Prov. Melgar   Dist. Macari",30.06,69.94
"8271","210806","Dpto. Puno   Prov. Melgar   Dist. Nu<U+00F1>oa",45.63,54.37
"8276","210807","Dpto. Puno   Prov. Melgar   Dist. Orurillo",11.08,88.92
"8281","210808","Dpto. Puno   Prov. Melgar   Dist. Santa Rosa",41.13,58.87
"8286","210809","Dpto. Puno   Prov. Melgar   Dist. Umachiri",15.45,84.55
"8291","210901","Dpto. Puno   Prov. Moho   Dist. Moho",27.7,72.3
"8296","210902","Dpto. Puno   Prov. Moho   Dist. Conima",22.83,77.17
"8301","210903","Dpto. Puno   Prov. Moho   Dist. Huayrapata",42.61,57.39
"8306","210904","Dpto. Puno   Prov. Moho   Dist. Tilali",21.15,78.85
"8311","211001","Dpto. Puno   Prov. San Antonio de Putina   Dist. Putina",68.86,31.14
"8316","211002","Dpto. Puno   Prov. San Antonio de Putina   Dist. Ananea",82.18,17.82
"8321","211003","Dpto. Puno   Prov. San Antonio de Putina   Dist. Pedro Vilca Apaza",13.4,86.6
"8326","211004","Dpto. Puno   Prov. San Antonio de Putina   Dist. Quilcapuncu",33.89,66.11
"8331","211005","Dpto. Puno   Prov. San Antonio de Putina   Dist. Sina",24.66,75.34
"8336","211101","Dpto. Puno   Prov. San Roman   Dist. Juliaca",96.26,3.73999999999999
"8341","211102","Dpto. Puno   Prov. San Roman   Dist. Cabana",18.76,81.24
"8346","211103","Dpto. Puno   Prov. San Roman   Dist. Cabanillas",44.17,55.83
"8351","211104","Dpto. Puno   Prov. San Roman   Dist. Caracoto",12.91,87.09
"8356","211201","Dpto. Puno   Prov. Sandia   Dist. Sandia",32.31,67.69
"8361","211202","Dpto. Puno   Prov. Sandia   Dist. Cuyocuyo",24.84,75.16
"8366","211203","Dpto. Puno   Prov. Sandia   Dist. Limbani",45.66,54.34
"8371","211204","Dpto. Puno   Prov. Sandia   Dist. Patambuco",10.67,89.33
"8376","211205","Dpto. Puno   Prov. Sandia   Dist. Phara",25.73,74.27
"8381","211206","Dpto. Puno   Prov. Sandia   Dist. Quiaca",16.53,83.47
"8386","211207","Dpto. Puno   Prov. Sandia   Dist. San Juan Del Oro",39.1,60.9
"8391","211208","Dpto. Puno   Prov. Sandia   Dist. Yanahuaya",53.4,46.6
"8396","211209","Dpto. Puno   Prov. Sandia   Dist. Alto Inambari",14.7,85.3
"8401","211210","Dpto. Puno   Prov. Sandia   Dist. San Pedro de Putina Punco",14.58,85.42
"8406","211301","Dpto. Puno   Prov. Yunguyo   Dist. Yunguyo",42.07,57.93
"8411","211302","Dpto. Puno   Prov. Yunguyo   Dist. Anapia",66.83,33.17
"8416","211303","Dpto. Puno   Prov. Yunguyo   Dist. Copani",10.03,89.97
"8421","211304","Dpto. Puno   Prov. Yunguyo   Dist. Cuturapi",40.55,59.45
"8426","211305","Dpto. Puno   Prov. Yunguyo   Dist. Ollaraya",8.81,91.19
"8431","211306","Dpto. Puno   Prov. Yunguyo   Dist. Tinicachi",65.91,34.09
"8436","211307","Dpto. Puno   Prov. Yunguyo   Dist. Unicachi",36.18,63.82
"8441","220101","Dpto. San Martin   Prov. Moyobamba   Dist. Moyobamba",65.63,34.37
"8446","220102","Dpto. San Martin   Prov. Moyobamba   Dist. Calzada",66.7,33.3
"8451","220103","Dpto. San Martin   Prov. Moyobamba   Dist. Habana",70.1,29.9
"8456","220104","Dpto. San Martin   Prov. Moyobamba   Dist. Jepelacio",36.36,63.64
"8461","220105","Dpto. San Martin   Prov. Moyobamba   Dist. Soritor",57.91,42.09
"8466","220106","Dpto. San Martin   Prov. Moyobamba   Dist. Yantalo",57.14,42.86
"8471","220201","Dpto. San Martin   Prov. Bellavista   Dist. Bellavista",84.51,15.49
"8476","220202","Dpto. San Martin   Prov. Bellavista   Dist. Alto Biavo",41.37,58.63
"8481","220203","Dpto. San Martin   Prov. Bellavista   Dist. Bajo Biavo",16.56,83.44
"8486","220204","Dpto. San Martin   Prov. Bellavista   Dist. Huallaga",32.89,67.11
"8491","220205","Dpto. San Martin   Prov. Bellavista   Dist. San Pablo",65.31,34.69
"8496","220206","Dpto. San Martin   Prov. Bellavista   Dist. San Rafael",71.01,28.99
"8501","220301","Dpto. San Martin   Prov. El Dorado   Dist. San Jose de Sisa",61.18,38.82
"8506","220302","Dpto. San Martin   Prov. El Dorado   Dist. Agua Blanca",53.72,46.28
"8511","220303","Dpto. San Martin   Prov. El Dorado   Dist. San Martin",22.94,77.06
"8516","220304","Dpto. San Martin   Prov. El Dorado   Dist. Santa Rosa",4.38,95.62
"8521","220305","Dpto. San Martin   Prov. El Dorado   Dist. Shatoja",47.05,52.95
"8526","220401","Dpto. San Martin   Prov. Huallaga   Dist. Saposoa",58.11,41.89
"8531","220402","Dpto. San Martin   Prov. Huallaga   Dist. Alto Saposoa",46.46,53.54
"8536","220403","Dpto. San Martin   Prov. Huallaga   Dist. El Eslab<U+00F3>n",48.15,51.85
"8541","220404","Dpto. San Martin   Prov. Huallaga   Dist. Piscoyacu",50.55,49.45
"8546","220405","Dpto. San Martin   Prov. Huallaga   Dist. Sacanche",46.99,53.01
"8551","220406","Dpto. San Martin   Prov. Huallaga   Dist. Tingo de Saposoa",88.35,11.65
"8556","220501","Dpto. San Martin   Prov. Lamas   Dist. Lamas",81.74,18.26
"8561","220502","Dpto. San Martin   Prov. Lamas   Dist. Alonso De Alvarado",38.35,61.65
"8566","220503","Dpto. San Martin   Prov. Lamas   Dist. Barranquita",34.93,65.07
"8571","220504","Dpto. San Martin   Prov. Lamas   Dist. Caynarachi",47.61,52.39
"8576","220505","Dpto. San Martin   Prov. Lamas   Dist. Cu<U+00F1>umbuqui",24.28,75.72
"8581","220506","Dpto. San Martin   Prov. Lamas   Dist. Pinto Recodo",21.3,78.7
"8586","220507","Dpto. San Martin   Prov. Lamas   Dist. Rumisapa",45.1,54.9
"8591","220508","Dpto. San Martin   Prov. Lamas   Dist. San Roque de Cumbaza",42.9,57.1
"8596","220509","Dpto. San Martin   Prov. Lamas   Dist. Shanao",40.65,59.35
"8601","220510","Dpto. San Martin   Prov. Lamas   Dist. Tabalosos",72.39,27.61
"8606","220511","Dpto. San Martin   Prov. Lamas   Dist. Zapatero",15.35,84.65
"8611","220601","Dpto. San Martin   Prov. Mariscal C<U+00E1>ceres   Dist. Juanjui",88.71,11.29
"8616","220602","Dpto. San Martin   Prov. Mariscal C<U+00E1>ceres   Dist. Campanilla",25.59,74.41
"8621","220603","Dpto. San Martin   Prov. Mariscal C<U+00E1>ceres   Dist. Huicungo",45.96,54.04
"8626","220604","Dpto. San Martin   Prov. Mariscal C<U+00E1>ceres   Dist. Pachiza",39.32,60.68
"8631","220605","Dpto. San Martin   Prov. Mariscal C<U+00E1>ceres   Dist. Pajarillo",17.82,82.18
"8636","220701","Dpto. San Martin   Prov. Picota   Dist. Picota",81.99,18.01
"8641","220702","Dpto. San Martin   Prov. Picota   Dist. Buenos Aires",38.19,61.81
"8646","220703","Dpto. San Martin   Prov. Picota   Dist. Caspisapa",78.65,21.35
"8651","220704","Dpto. San Martin   Prov. Picota   Dist. Pilluana",94.49,5.51000000000001
"8656","220705","Dpto. San Martin   Prov. Picota   Dist. Pucacaca",70.02,29.98
"8661","220706","Dpto. San Martin   Prov. Picota   Dist. San Cristobal",92.38,7.62
"8666","220707","Dpto. San Martin   Prov. Picota   Dist. San Hilarion",71.14,28.86
"8671","220708","Dpto. San Martin   Prov. Picota   Dist. Shamboyacu",36.5,63.5
"8676","220709","Dpto. San Martin   Prov. Picota   Dist. Tingo de Ponasa",59.79,40.21
"8681","220710","Dpto. San Martin   Prov. Picota   Dist. Tres Unidos",49.17,50.83
"8686","220801","Dpto. San Martin   Prov. Rioja   Dist. Rioja",88.9,11.1
"8691","220802","Dpto. San Martin   Prov. Rioja   Dist. Awajun",30.91,69.09
"8696","220803","Dpto. San Martin   Prov. Rioja   Dist. Elias Soplin Vargas",65.65,34.35
"8701","220804","Dpto. San Martin   Prov. Rioja   Dist. Nueva Cajamarca",80.84,19.16
"8706","220805","Dpto. San Martin   Prov. Rioja   Dist. Pardo Miguel",53.41,46.59
"8711","220806","Dpto. San Martin   Prov. Rioja   Dist. Posic",77.32,22.68
"8716","220807","Dpto. San Martin   Prov. Rioja   Dist. San Fernando",51.72,48.28
"8721","220808","Dpto. San Martin   Prov. Rioja   Dist. Yorongos",70.59,29.41
"8726","220809","Dpto. San Martin   Prov. Rioja   Dist. Yuracyacu",81.39,18.61
"8731","220901","Dpto. San Martin   Prov. San Martin   Dist. Tarapoto",99.32,0.680000000000007
"8736","220902","Dpto. San Martin   Prov. San Martin   Dist. Alberto Leveau",53.57,46.43
"8741","220903","Dpto. San Martin   Prov. San Martin   Dist. Cacatachi",81.6,18.4
"8746","220904","Dpto. San Martin   Prov. San Martin   Dist. Chazuta",66.47,33.53
"8751","220905","Dpto. San Martin   Prov. San Martin   Dist. Chipurana",78.03,21.97
"8756","220906","Dpto. San Martin   Prov. San Martin   Dist. El Porvenir",50.48,49.52
"8761","220907","Dpto. San Martin   Prov. San Martin   Dist. Huimbayoc",50.79,49.21
"8766","220908","Dpto. San Martin   Prov. San Martin   Dist. Juan Guerra",94.57,5.43000000000001
"8771","220909","Dpto. San Martin   Prov. San Martin   Dist. La Banda de Shilcayo",90.96,9.04000000000001
"8776","220910","Dpto. San Martin   Prov. San Martin   Dist. Morales",97.08,2.92
"8781","220911","Dpto. San Martin   Prov. San Martin   Dist. Papaplaya",47.49,52.51
"8786","220912","Dpto. San Martin   Prov. San Martin   Dist. San Antonio",95,5
"8791","220913","Dpto. San Martin   Prov. San Martin   Dist. Sauce",79.85,20.15
"8796","220914","Dpto. San Martin   Prov. San Martin   Dist. Shapaja",91.48,8.52
"8801","221001","Dpto. San Martin   Prov. Tocache   Dist. Tocache",67.54,32.46
"8806","221002","Dpto. San Martin   Prov. Tocache   Dist. Nuevo Progreso",26.61,73.39
"8811","221003","Dpto. San Martin   Prov. Tocache   Dist. Polvora",28.81,71.19
"8816","221004","Dpto. San Martin   Prov. Tocache   Dist. Shunte",24.25,75.75
"8821","221005","Dpto. San Martin   Prov. Tocache   Dist. Uchiza",53.4,46.6
"8826","230101","Dpto. Tacna   Prov. Tacna   Dist. Tacna",93.57,6.43000000000001
"8831","230102","Dpto. Tacna   Prov. Tacna   Dist. Alto de la Alianza",98.24,1.76000000000001
"8836","230103","Dpto. Tacna   Prov. Tacna   Dist. Calana",15.24,84.76
"8841","230104","Dpto. Tacna   Prov. Tacna   Dist. Ciudad Nueva",99.98,0.019999999999996
"8846","230105","Dpto. Tacna   Prov. Tacna   Dist. Inclan",20.32,79.68
"8851","230106","Dpto. Tacna   Prov. Tacna   Dist. Pachia",19.54,80.46
"8856","230107","Dpto. Tacna   Prov. Tacna   Dist. Palca",12.52,87.48
"8861","230108","Dpto. Tacna   Prov. Tacna   Dist. Pocollay",94.62,5.38
"8866","230109","Dpto. Tacna   Prov. Tacna   Dist. Sama",70.55,29.45
"8871","230110","Dpto. Tacna   Prov. Tacna   Dist. Coronel Gregorio Albarracin Lanchipa",99.81,0.189999999999998
"8876","230201","Dpto. Tacna   Prov. Candarave   Dist. Candarave",60.84,39.16
"8881","230202","Dpto. Tacna   Prov. Candarave   Dist. Cairani",63.69,36.31
"8886","230203","Dpto. Tacna   Prov. Candarave   Dist. Camilaca",63.92,36.08
"8891","230204","Dpto. Tacna   Prov. Candarave   Dist. Curibaya",66.5,33.5
"8896","230205","Dpto. Tacna   Prov. Candarave   Dist. Huanuara",91.13,8.87
"8901","230206","Dpto. Tacna   Prov. Candarave   Dist. Quilahuani",59.87,40.13
